id,size,mean,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.updatePhoto,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.sendResponseHelper,com.cyberpointllc.stac.host.Main.addHandlers,com.cyberpointllc.stac.webserver.WebSessionService.getSessionIdFromCookie,com.cyberpointllc.stac.snapbuddy.handler.PhotoHandler.processBufferedImage,com.cyberpointllc.stac.webserver.WebServer.createContextHelper,com.cyberpointllc.stac.snapbuddy.handler.PhotoHandler$ImageHandlerResponse.getContentType,com.cyberpointllc.stac.snapbuddy.handler.NeighborsHandler.getPath,com.jhlabs.image.TritoneFilter.filterRGB,com.cyberpointllc.stac.common.DESHelper.getEncryptedString,com.jhlabs.image.Gradient.getKnotType,com.cyberpointllc.stac.common.DES.FP,com.jhlabs.image.CellularFilter.setScale,com.jhlabs.image.Gradient.rebuildGradient,com.cyberpointllc.stac.webserver.handler.MultipartHelper$HttpExchangeRequestContext.getContentType,com.cyberpointllc.stac.webserver.User.passwordsEqual,com.jhlabs.image.KaleidoscopeFilter.transformInverse,com.cyberpointllc.stac.webserver.WebSessionService.addSession,com.cyberpointllc.stac.snapservice.model.Filter.equals,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getPhoto,com.cyberpointllc.stac.host.Main.getStorageService,com.jhlabs.image.Gradient.getKnotBlend,com.cyberpointllc.stac.snapbuddy.handler.AbstractSnapBuddyHandler.getSnapService,com.cyberpointllc.stac.snapservice.model.FilterFactory.getFilters,com.cyberpointllc.stac.snapservice.persist.UserSerializer.deserialize,com.cyberpointllc.stac.snapbuddy.handler.ShowPhotoHandler.getPath,com.cyberpointllc.stac.snapservice.model.Photo.getCaption,com.cyberpointllc.stac.snapservice.model.Photo.getIdentity,com.cyberpointllc.stac.common.DES.encrypt,com.cyberpointllc.stac.snapbuddy.handler.PhotoHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.InviteHandler.getPath,com.cyberpointllc.stac.webserver.WebServerFactory$1.configure,com.cyberpointllc.stac.snapservice.model.Filter.getIdentity,com.cyberpointllc.stac.webserver.WebServer.addAuthHandlersHelper,com.jhlabs.image.GaussianFilter.makeKernel,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.getContentType,com.cyberpointllc.stac.host.Main.addHandlersHelper,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.getResponseBytes,com.cyberpointllc.stac.common.DES.P,com.jhlabs.image.AbstractBufferedImageOp.getRGB,com.cyberpointllc.stac.common.DES.encryptBlock,com.cyberpointllc.stac.snapbuddy.handler.FriendsHandler.getPath,com.cyberpointllc.stac.common.DES.E,com.cyberpointllc.stac.snapbuddy.handler.EditPhotoHandler.getPath,com.cyberpointllc.stac.webserver.handler.LoginHandler.handlePost,com.jhlabs.image.CellularFilter.setRandomness,com.cyberpointllc.stac.webserver.handler.MultipartHelper$HttpExchangeRequestContext.getCharacterEncoding,com.cyberpointllc.stac.snapbuddy.handler.AbstractSnapBuddyHandler.getPerson,com.cyberpointllc.stac.common.DES.getBytesFromLong,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.addResponseHeaders,com.cyberpointllc.stac.snapbuddy.handler.InitialLocationHandler.getPath,com.jhlabs.image.AbstractBufferedImageOp.setRGB,com.cyberpointllc.stac.common.DES.S,com.cyberpointllc.stac.snapbuddy.handler.NameHandler.getPath,com.jhlabs.image.KaleidoscopeFilter.filter,com.cyberpointllc.stac.snapbuddy.handler.FriendsPhotosHandler.getPath,com.cyberpointllc.stac.common.DES.encryptHelper,com.jhlabs.image.AbstractBufferedImageOp.createCompatibleDestImage,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getPersonMap,com.cyberpointllc.stac.common.DES.IP,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getUserMap,com.cyberpointllc.stac.webserver.WebTemplate.getTemplate,com.cyberpointllc.stac.webserver.handler.LoginFilter.doFilter,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getPhotoMap,com.cyberpointllc.stac.snapservice.model.Photo.isPublicPhoto,com.cyberpointllc.stac.snapbuddy.handler.LocationConfirmHandler.getPath,com.cyberpointllc.stac.webserver.UserManager.getUserByIdentity,com.cyberpointllc.stac.snapservice.persist.PersonSerializer.deserialize,com.jhlabs.image.TritoneFilter.filter,com.cyberpointllc.stac.webserver.WebServer.addAuthHandlers,com.cyberpointllc.stac.webserver.handler.LogoutHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.PhotosHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.LocationHandler.getPath,com.cyberpointllc.stac.snapservice.SnapServiceImpl.getPerson,com.cyberpointllc.stac.snapbuddy.handler.PublicHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.ThumbPhotoHandler.getPath,com.cyberpointllc.stac.webserver.WebServer.start,com.cyberpointllc.stac.snapbuddy.handler.FilterHandler.getPath,com.cyberpointllc.stac.webserver.handler.MultipartHelper.getMultipartValuesHelper,com.cyberpointllc.stac.webserver.WebSessionService.getSession,com.cyberpointllc.stac.snapbuddy.handler.CaptionHandler.getPath,com.cyberpointllc.stac.snapservice.model.Filter.filter,com.cyberpointllc.stac.webserver.WebServerFactory.createServer,com.cyberpointllc.stac.snapservice.SnapServiceImpl.modifyFilter,com.cyberpointllc.stac.webserver.handler.MultipartHelper.getMultipartValues,com.cyberpointllc.stac.webserver.User.getUsername,com.cyberpointllc.stac.snapservice.model.Photo.getPath,com.cyberpointllc.stac.webserver.WebSession.getUserId,com.cyberpointllc.stac.host.Main.startHelper,com.cyberpointllc.stac.snapservice.ImageServiceImpl.getFilteredImage,com.cyberpointllc.stac.webserver.WebServerFactory.createContext,com.cyberpointllc.stac.snapservice.model.Photo.getLocation,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.addResponseHeadersHelper,com.cyberpointllc.stac.webserver.handler.MultipartHelper.getMultipartFieldItems,com.cyberpointllc.stac.snapservice.model.FilterFactory.addFilter,com.cyberpointllc.stac.snapbuddy.handler.UnfriendHandler.getPath,com.cyberpointllc.stac.common.DES.createSubkeys,com.cyberpointllc.stac.snapservice.ImageServiceImpl.isSmall,com.cyberpointllc.stac.snapservice.SnapServiceImpl.isPhotoVisible,com.cyberpointllc.stac.webserver.User.getIdentity,com.cyberpointllc.stac.snapservice.model.FilterFactory.getFilter,com.cyberpointllc.stac.snapservice.SnapServiceImpl.getPhoto,com.cyberpointllc.stac.snapbuddy.handler.AddPhotoHandler.getPath,com.cyberpointllc.stac.webserver.User.matches,com.cyberpointllc.stac.webserver.handler.MultipartHelper$HttpExchangeRequestContext.getInputStream,com.cyberpointllc.stac.snapservice.ImageServiceImpl.getThumbnailImage,com.cyberpointllc.stac.webserver.UserManager.getUserByUsername,com.cyberpointllc.stac.webserver.WebTemplate.readStream,com.cyberpointllc.stac.host.Main.main,com.cyberpointllc.stac.webserver.WebSessionService.setCookie,com.cyberpointllc.stac.webserver.WebServer.createContext,com.cyberpointllc.stac.snapservice.SnapServiceImpl.addFilter,com.cyberpointllc.stac.webserver.handler.HttpHandlerResponse.sendResponse,com.cyberpointllc.stac.webserver.handler.AuthenticationHandler.getPath,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getUsers,com.cyberpointllc.stac.snapservice.persist.PhotoSerializer.serialize,com.cyberpointllc.stac.common.DES.permute,com.cyberpointllc.stac.common.DES.getLongFromBytes,com.cyberpointllc.stac.common.DES.passwordToKey,com.cyberpointllc.stac.snapservice.ImageServiceImpl.getPath,com.cyberpointllc.stac.snapbuddy.handler.PhotoHandler.handleGet,com.cyberpointllc.stac.snapservice.persist.PhotoSerializer.deserialize,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getPerson,com.cyberpointllc.stac.host.Main.mainHelper,com.cyberpointllc.stac.webserver.UserManager.addUser,com.cyberpointllc.stac.common.DES.PC1,com.cyberpointllc.stac.webserver.handler.MultipartHelper.getMultipartFieldItemsHelper,com.cyberpointllc.stac.snapbuddy.handler.ThumbPhotoHandler.getBufferedImage,com.cyberpointllc.stac.snapbuddy.handler.ManageInvitationHandler.getPath,com.cyberpointllc.stac.host.Main.start,com.cyberpointllc.stac.snapbuddy.handler.PhotoHandler$ImageHandlerResponse.getResponseBytes,com.cyberpointllc.stac.common.DES.PC2,com.cyberpointllc.stac.webserver.handler.LoginHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.ProfilePhotoHandler.getPath,com.cyberpointllc.stac.snapbuddy.handler.DefaultHandler.getPath,com.cyberpointllc.stac.webserver.handler.MultipartHelper$HttpExchangeRequestContext.getContentLength,com.cyberpointllc.stac.snapservice.SnapServiceImpl.removeFilter,com.cyberpointllc.stac.webserver.WebSessionService.addSessionHelper,com.cyberpointllc.stac.snapservice.model.Photo.getFilters,com.jhlabs.image.GaussianFilter.setRadius,com.cyberpointllc.stac.snapservice.persist.MapDBStorageService.getUser,com.cyberpointllc.stac.common.DES.feistel,com.cyberpointllc.stac.snapbuddy.handler.FilterHandler.handlePost,com.cyberpointllc.stac.snapbuddy.handler.CitiesHandler.getPath,com.jhlabs.image.EmbossFilter.filterPixels,mean'
1,13284,324.2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,301.1692
2,13284,345.8,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,305.1716
3,13284,350.8,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,305.1716
4,13284,374.8,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,308.376
5,13284,378.5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,308.376
6,13284,422.4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,311.98
7,13284,399.2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,311.98
8,13284,417.1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,363.02896
9,13697,330.8,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,301.7061
10,13697,349.4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,308.2278
11,13697,354,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,308.2278
12,13697,375.3,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,314.158
13,13697,380.6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,314.158
14,13697,412.3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,320.24
15,13697,403.5,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,320.24
